10000  5000  5000  405  914  8.540000  1.453000
10000  5000  5000  405  939  8.650000  0.975500
10000  5000  5000  405  964  8.694242  3.018000
10000  5000  5000  405  989  10.640000  2.350000
10000  5000  5000  430  115  0.000000  0.000000
10000  5000  5000  430  140  0.000000  0.000000
10000  5000  5000  430  165  0.000000  0.000000
10000  5000  5000  430  190  0.000000  0.000000
10000  5000  5000  430  215  0.000000  0.000000
10000  5000  5000  430  240  0.000000  0.000000
10000  5000  5000  430  265  0.000000  0.000000
10000  5000  5000  430  290  0.000000  0.000000
10000  5000  5000  430  315  0.000000  0.000000
10000  5000  5000  430  340  0.000000  0.000000
10000  5000  5000  430  365  0.000000  0.000000
10000  5000  5000  430  390  0.000000  0.000000
10000  5000  5000  430  415  0.000000  0.000000
10000  5000  5000  430  440  3.917000  1.019000
10000  5000  5000  430  465  4.035000  0.403700
10000  5000  5000  430  490  4.149000  0.532700
10000  5000  5000  430  515  5.285000  1.515000
10000  5000  5000  430  540  4.344000  0.543900
10000  5000  5000  430  564  4.470000  0.228600
10000  5000  5000  430  589  4.716000  0.948600
10000  5000  5000  430  614  4.877000  0.554900
10000  5000  5000  430  639  5.121000  0.568800
10000  5000  5000  430  664  5.248000  0.846300
10000  5000  5000  430  689  5.395000  0.716300
10000  5000  5000  430  714  5.736000  0.842300
10000  5000  5000  430  739  5.812000  0.339600
10000  5000  5000  430  764  6.012000  1.127000
10000  5000  5000  430  789  6.295697  0.816300
10000  5000  5000  430  814  6.787879  0.819600
10000  5000  5000  430  839  6.820910  1.621000
10000  5000  5000  430  864  7.404970  1.031000
10000  5000  5000  430  889  7.687757  0.900800
10000  5000  5000  430  914  7.988970  2.648000
10000  5000  5000  430  939  8.694242  1.592000
10000  5000  5000  430  964  9.112969  3.170000
10000  5000  5000  430  989  9.683000  1.569000
10000  5000  5000  455  115  0.000000  0.000000
10000  5000  5000  455  140  0.000000  0.000000
10000  5000  5000  455  165  0.000000  0.000000
10000  5000  5000  455  190  0.000000  0.000000
10000  5000  5000  455  215  0.000000  0.000000
10000  5000  5000  455  240  0.000000  0.000000
10000  5000  5000  455  265  0.000000  0.000000
10000  5000  5000  455  290  0.000000  0.000000
10000  5000  5000  455  315  0.000000  0.000000
10000  5000  5000  455  340  0.000000  0.000000
10000  5000  5000  455  365  0.000000  0.000000
10000  5000  5000  455  390  0.000000  0.000000
10000  5000  5000  455  415  0.000000  0.000000
10000  5000  5000  455  440  0.000000  0.000000
10000  5000  5000  455  465  3.986000  0.332500
10000  5000  5000  455  490  4.143000  0.428100
10000  5000  5000  455  515  4.176000  0.185600
10000  5000  5000  455  540  4.531000  0.802900
10000  5000  5000  455  564  4.515000  0.198700
10000  5000  5000  455  589  4.662000  0.704100
10000  5000  5000  455  614  4.816000  0.212600
10000  5000  5000  455  639  5.093000  0.315000
10000  5000  5000  455  664  5.186000  0.492800
10000  5000  5000  455  689  5.442000  0.926800
10000  5000  5000  455  714  5.844000  0.801700
10000  5000  5000  455  739  5.873279  0.921900
10000  5000  5000  455  764  6.399000  1.239000
10000  5000  5000  455  789  6.336061  1.199000
10000  5000  5000  455  814  6.703394  0.561200
10000  5000  5000  455  839  6.975212  0.481500
10000  5000  5000  455  864  7.507818  1.585000
10000  5000  5000  455  889  7.878788  0.702400
10000  5000  5000  455  914  7.955940  1.214000
10000  5000  5000  455  939  8.506909  1.944000
10000  5000  5000  455  964  9.197454  0.982300
10000  5000  5000  455  989  10.450000  0.772500
10000  5000  5000  480  115  0.000000  0.000000
10000  5000  5000  480  140  0.000000  0.000000
10000  5000  5000  480  165  0.000000  0.000000
10000  5000  5000  480  190  0.000000  0.000000
10000  5000  5000  480  215  0.000000  0.000000
10000  5000  5000  480  240  0.000000  0.000000
10000  5000  5000  480  265  0.000000  0.000000
10000  5000  5000  480  290  0.000000  0.000000
10000  5000  5000  480  315  0.000000  0.000000
10000  5000  5000  480  340  0.000000  0.000000
10000  5000  5000  480  365  0.000000  0.000000
10000  5000  5000  480  390  0.000000  0.000000
10000  5000  5000  480  415  0.000000  0.000000
10000  5000  5000  480  440  0.000000  0.000000
10000  5000  5000  480  465  0.000000  0.000000
10000  5000  5000  480  490  4.446000  2.118000
10000  5000  5000  480  515  4.376000  0.597100
10000  5000  5000  480  540  4.423000  0.447400
10000  5000  5000  480  564  4.564000  0.316400
10000  5000  5000  480  589  4.716000  0.311400
10000  5000  5000  480  614  4.836000  0.647000
10000  5000  5000  480  639  5.015000  0.371700
10000  5000  5000  480  664  5.196000  1.032000
10000  5000  5000  480  689  5.397000  0.409600
10000  5000  5000  480  714  5.715333  1.616000
10000  5000  5000  480  739  5.884000  0.451400
10000  5000  5000  480  764  5.982000  1.605000
10000  5000  5000  480  789  6.534424  1.228000
10000  5000  5000  480  814  6.718060  0.735100
10000  5000  5000  480  839  7.191939  0.345300
10000  5000  5000  480  864  7.540848  0.400200
10000  5000  5000  480  889  0.000000  0.000000
10000  5000  5000  480  914  8.227757  0.655300
10000  5000  5000  480  939  8.628121  0.672200
10000  5000  5000  480  964  8.771334  1.183000
10000  5000  5000  480  989  9.805000  0.712200
10000  5000  5000  504  115  0.000000  0.000000
10000  5000  5000  504  140  0.000000  0.000000
10000  5000  5000  504  165  0.000000  0.000000
10000  5000  5000  504  190  0.000000  0.000000
10000  5000  5000  504  215  0.000000  0.000000
10000  5000  5000  504  240  0.000000  0.000000
10000  5000  5000  504  265  0.000000  0.000000
10000  5000  5000  504  290  0.000000  0.000000
10000  5000  5000  504  315  0.000000  0.000000
10000  5000  5000  504  340  0.000000  0.000000
10000  5000  5000  504  365  0.000000  0.000000
10000  5000  5000  504  390  0.000000  0.000000
10000  5000  5000  504  415  0.000000  0.000000
10000  5000  5000  504  440  0.000000  0.000000
10000  5000  5000  504  465  0.000000  0.000000
10000  5000  5000  504  490  0.000000  0.000000
10000  5000  5000  504  515  4.259000  0.868000
10000  5000  5000  504  540  4.361000  0.327300
10000  5000  5000  504  564  4.580000  0.317600
10000  5000  5000  504  589  4.711000  0.230700
10000  5000  5000  504  614  4.839000  0.793600
10000  5000  5000  504  639  5.029000  0.517900
10000  5000  5000  504  664  5.258000  0.411000
10000  5000  5000  504  689  5.415000  0.579200
10000  5000  5000  504  714  5.608000  0.483500
10000  5000  5000  504  739  6.102000  1.479000
10000  5000  5000  504  764  6.115697  1.156000
10000  5000  5000  504  789  6.339757  0.454700
10000  5000  5000  504  814  6.714424  1.198000
10000  5000  5000  504  839  7.085394  0.682400
10000  5000  5000  504  864  7.467394  0.334000
10000  5000  5000  504  889  7.735516  0.528400
10000  5000  5000  504  914  8.433000  1.996000
10000  5000  5000  504  939  8.738303  0.727800
10000  5000  5000  504  964  8.782364  0.937100
10000  5000  5000  504  989  9.450849  0.976700
10000  5000  5000  529  115  0.000000  0.000000
10000  5000  5000  529  140  0.000000  0.000000
10000  5000  5000  529  165  0.000000  0.000000
10000  5000  5000  529  190  0.000000  0.000000
10000  5000  5000  529  215  0.000000  0.000000
10000  5000  5000  529  240  0.000000  0.000000
10000  5000  5000  529  265  0.000000  0.000000
10000  5000  5000  529  290  0.000000  0.000000
10000  5000  5000  529  315  0.000000  0.000000
10000  5000  5000  529  340  0.000000  0.000000
10000  5000  5000  529  365  0.000000  0.000000
10000  5000  5000  529  390  0.000000  0.000000
10000  5000  5000  529  415  0.000000  0.000000
10000  5000  5000  529  440  0.000000  0.000000
10000  5000  5000  529  465  0.000000  0.000000
10000  5000  5000  529  490  0.000000  0.000000
10000  5000  5000  529  515  0.000000  0.000000
10000  5000  5000  529  540  4.491000  0.393200
10000  5000  5000  529  564  4.522000  0.424000
10000  5000  5000  529  589  4.741000  0.257300
10000  5000  5000  529  614  4.876000  0.747500
10000  5000  5000  529  639  5.015000  1.739000
10000  5000  5000  529  664  5.274000  0.747200
10000  5000  5000  529  689  5.368000  0.215000
10000  5000  5000  529  714  5.548000  1.095000
10000  5000  5000  529  739  5.764000  0.557000
10000  5000  5000  529  764  6.562000  1.925000
10000  5000  5000  529  789  6.391212  1.102000
10000  5000  5000  529  814  6.674000  0.973100
10000  5000  5000  529  839  7.059697  0.541300
10000  5000  5000  529  864  7.441697  0.704400
10000  5000  5000  529  889  7.728182  1.082000
10000  5000  5000  529  914  8.907272  2.463000
10000  5000  5000  529  939  8.466485  1.102000
10000  5000  5000  529  964  8.914606  0.594100
10000  5000  5000  529  989  9.223151  0.824800
10000  5000  5000  554  115  0.000000  0.000000
10000  5000  5000  554  140  0.000000  0.000000
10000  5000  5000  554  165  0.000000  0.000000
10000  5000  5000  554  190  0.000000  0.000000
10000  5000  5000  554  215  0.000000  0.000000
10000  5000  5000  554  240  0.000000  0.000000
10000  5000  5000  554  265  0.000000  0.000000
10000  5000  5000  554  290  0.000000  0.000000
10000  5000  5000  554  315  0.000000  0.000000
10000  5000  5000  554  340  0.000000  0.000000
10000  5000  5000  554  365  0.000000  0.000000
10000  5000  5000  554  390  0.000000  0.000000
10000  5000  5000  554  415  0.000000  0.000000
10000  5000  5000  554  440  0.000000  0.000000
10000  5000  5000  554  465  0.000000  0.000000
10000  5000  5000  554  490  0.000000  0.000000
10000  5000  5000  554  515  0.000000  0.000000
10000  5000  5000  554  540  0.000000  0.000000
10000  5000  5000  554  564  4.475000  0.538200
10000  5000  5000  554  589  4.845000  0.606000
10000  5000  5000  554  614  5.008000  1.227000
10000  5000  5000  554  639  5.127000  0.317500
10000  5000  5000  554  664  5.278000  0.322300
10000  5000  5000  554  689  5.470000  1.000000
10000  5000  5000  554  714  5.663000  0.708900
10000  5000  5000  554  739  5.865000  0.962000
10000  5000  5000  554  764  6.192848  0.709300
10000  5000  5000  554  789  6.310364  0.612300
10000  5000  5000  554  814  6.898060  0.449600
10000  5000  5000  554  839  6.967879  0.416600
10000  5000  5000  554  864  7.349879  1.142000
10000  5000  5000  554  889  7.768606  1.359000
10000  5000  5000  554  914  8.587697  1.182000
10000  5000  5000  554  939  8.712606  0.929400
10000  5000  5000  554  964  8.923000  1.174000
10000  5000  5000  554  989  9.528000  0.865000
10000  5000  5000  579  115  0.000000  0.000000
10000  5000  5000  579  140  0.000000  0.000000
10000  5000  5000  579  165  0.000000  0.000000
10000  5000  5000  579  190  0.000000  0.000000
10000  5000  5000  579  215  0.000000  0.000000
10000  5000  5000  579  240  0.000000  0.000000
10000  5000  5000  579  265  0.000000  0.000000
10000  5000  5000  579  290  0.000000  0.000000
10000  5000  5000  579  315  0.000000  0.000000
10000  5000  5000  579  340  0.000000  0.000000
10000  5000  5000  579  365  0.000000  0.000000
10000  5000  5000  579  390  0.000000  0.000000
10000  5000  5000  579  415  0.000000  0.000000
10000  5000  5000  579  440  0.000000  0.000000
10000  5000  5000  579  465  0.000000  0.000000
10000  5000  5000  579  490  0.000000  0.000000
10000  5000  5000  579  515  0.000000  0.000000
10000  5000  5000  579  540  0.000000  0.000000
10000  5000  5000  579  564  0.000000  0.000000
10000  5000  5000  579  589  4.642000  0.229400
10000  5000  5000  579  614  4.971000  0.489300
10000  5000  5000  579  639  5.108000  0.468800
10000  5000  5000  579  664  5.232000  0.564600
10000  5000  5000  579  689  5.539000  0.384900
10000  5000  5000  579  714  5.641000  1.271000
10000  5000  5000  579  739  5.845000  1.027000
10000  5000  5000  579  764  6.104666  0.351500
10000  5000  5000  579  789  6.358121  0.557500
10000  5000  5000  579  814  6.637273  0.232400
10000  5000  5000  579  839  7.648000  1.731000
10000  5000  5000  579  864  7.375576  0.469400
10000  5000  5000  579  889  7.842061  1.327000
10000  5000  5000  579  914  8.029394  0.561000
10000  5000  5000  579  939  8.525272  1.373000
10000  5000  5000  579  964  0.000000  0.000000
10000  5000  5000  579  989  9.395758  1.567000
10000  5000  5000  604  115  0.000000  0.000000
10000  5000  5000  604  140  0.000000  0.000000
10000  5000  5000  604  165  0.000000  0.000000
10000  5000  5000  604  190  0.000000  0.000000
10000  5000  5000  604  215  0.000000  0.000000
10000  5000  5000  604  240  0.000000  0.000000
10000  5000  5000  604  265  0.000000  0.000000
10000  5000  5000  604  290  0.000000  0.000000
10000  5000  5000  604  315  0.000000  0.000000
10000  5000  5000  604  340  0.000000  0.000000
10000  5000  5000  604  365  0.000000  0.000000
10000  5000  5000  604  390  0.000000  0.000000
10000  5000  5000  604  415  0.000000  0.000000
10000  5000  5000  604  440  0.000000  0.000000
10000  5000  5000  604  465  0.000000  0.000000
10000  5000  5000  604  490  0.000000  0.000000
10000  5000  5000  604  515  0.000000  0.000000
10000  5000  5000  604  540  0.000000  0.000000
10000  5000  5000  604  564  0.000000  0.000000
10000  5000  5000  604  589  0.000000  0.000000
10000  5000  5000  604  614  4.837000  0.492600
10000  5000  5000  604  639  5.390000  2.479000
10000  5000  5000  604  664  5.303000  0.651400
10000  5000  5000  604  689  5.363000  0.530900
10000  5000  5000  604  714  5.617000  0.331400
10000  5000  5000  604  739  5.928376  1.194000
10000  5000  5000  604  764  6.511000  1.776000
10000  5000  5000  604  789  6.306727  0.550800
10000  5000  5000  604  814  6.585879  0.706700
10000  5000  5000  604  839  7.011940  2.116000
10000  5000  5000  604  864  7.265394  0.723400
10000  5000  5000  604  889  9.112969  2.690000
10000  5000  5000  604  914  8.135879  1.553000
10000  5000  5000  604  939  8.473818  0.390600
10000  5000  5000  604  964  8.995394  0.871800
10000  5000  5000  604  989  9.524364  0.731800
10000  5000  5000  629  115  0.000000  0.000000
10000  5000  5000  629  140  0.000000  0.000000
10000  5000  5000  629  165  0.000000  0.000000
10000  5000  5000  629  190  0.000000  0.000000
10000  5000  5000  629  215  0.000000  0.000000
10000  5000  5000  629  240  0.000000  0.000000
10000  5000  5000  629  265  0.000000  0.000000
10000  5000  5000  629  290  0.000000  0.000000
10000  5000  5000  629  315  0.000000  0.000000
10000  5000  5000  629  340  0.000000  0.000000
10000  5000  5000  629  365  0.000000  0.000000
10000  5000  5000  629  390  0.000000  0.000000
10000  5000  5000  629  415  0.000000  0.000000
10000  5000  5000  629  440  0.000000  0.000000
10000  5000  5000  629  465  0.000000  0.000000
10000  5000  5000  629  490  0.000000  0.000000
10000  5000  5000  629  515  0.000000  0.000000
10000  5000  5000  629  540  0.000000  0.000000
10000  5000  5000  629  564  0.000000  0.000000
10000  5000  5000  629  589  0.000000  0.000000
10000  5000  5000  629  614  0.000000  0.000000
10000  5000  5000  629  639  5.043000  1.150000
10000  5000  5000  629  664  5.262000  1.028000
10000  5000  5000  629  689  5.437000  0.511800
10000  5000  5000  629  714  5.573000  0.640400
10000  5000  5000  629  739  5.874000  0.803600
10000  5000  5000  629  764  6.001837  0.293600
10000  5000  5000  629  789  6.453637  0.848600
10000  5000  5000  629  814  6.648303  0.684300
10000  5000  5000  629  839  7.184546  1.103000
10000  5000  5000  629  864  7.371879  0.710700
10000  5000  5000  629  889  8.224061  1.306000
10000  5000  5000  629  914  8.359940  0.726000
10000  5000  5000  629  939  8.764000  0.889900
10000  5000  5000  629  964  9.203000  0.891100
10000  5000  5000  629  989  9.300303  2.905000
10000  5000  5000  654  115  0.000000  0.000000
10000  5000  5000  654  140  0.000000  0.000000
10000  5000  5000  654  165  0.000000  0.000000
10000  5000  5000  654  190  0.000000  0.000000
10000  5000  5000  654  215  0.000000  0.000000
10000  5000  5000  654  240  0.000000  0.000000
10000  5000  5000  654  265  0.000000  0.000000
10000  5000  5000  654  290  0.000000  0.000000
10000  5000  5000  654  315  0.000000  0.000000
10000  5000  5000  654  340  0.000000  0.000000
10000  5000  5000  654  365  0.000000  0.000000
10000  5000  5000  654  390  0.000000  0.000000
10000  5000  5000  654  415  0.000000  0.000000
10000  5000  5000  654  440  0.000000  0.000000
10000  5000  5000  654  465  0.000000  0.000000
10000  5000  5000  654  490  0.000000  0.000000
10000  5000  5000  654  515  0.000000  0.000000
10000  5000  5000  654  540  0.000000  0.000000
10000  5000  5000  654  564  0.000000  0.000000
10000  5000  5000  654  589  0.000000  0.000000
10000  5000  5000  654  614  0.000000  0.000000
10000  5000  5000  654  639  0.000000  0.000000
10000  5000  5000  654  664  5.335000  0.556500
10000  5000  5000  654  689  5.536000  0.396800
10000  5000  5000  654  714  5.564000  1.575000
10000  5000  5000  654  739  5.821000  0.678100
10000  5000  5000  654  764  5.979800  1.780000
10000  5000  5000  654  789  6.409576  0.530700
10000  5000  5000  654  814  6.824606  0.613400
10000  5000  5000  654  839  6.927454  0.780000
10000  5000  5000  654  864  7.651030  0.961000
10000  5000  5000  654  889  7.989000  0.499000
10000  5000  5000  654  914  7.922848  0.877400
10000  5000  5000  654  939  8.492182  1.408000
10000  5000  5000  654  964  9.041000  0.532700
10000  5000  5000  654  989  9.348000  2.775000
10000  5000  5000  679  115  0.000000  0.000000
10000  5000  5000  679  140  0.000000  0.000000
10000  5000  5000  679  165  0.000000  0.000000
10000  5000  5000  679  190  0.000000  0.000000
10000  5000  5000  679  215  0.000000  0.000000
10000  5000  5000  679  240  0.000000  0.000000
10000  5000  5000  679  265  0.000000  0.000000
10000  5000  5000  679  290  0.000000  0.000000
10000  5000  5000  679  315  0.000000  0.000000
10000  5000  5000  679  340  0.000000  0.000000
10000  5000  5000  679  365  0.000000  0.000000
10000  5000  5000  679  390  0.000000  0.000000
10000  5000  5000  679  415  0.000000  0.000000
10000  5000  5000  679  440  0.000000  0.000000
10000  5000  5000  679  465  0.000000  0.000000
10000  5000  5000  679  490  0.000000  0.000000
10000  5000  5000  679  515  0.000000  0.000000
10000  5000  5000  679  540  0.000000  0.000000
10000  5000  5000  679  564  0.000000  0.000000
10000  5000  5000  679  589  0.000000  0.000000
10000  5000  5000  679  614  0.000000  0.000000
10000  5000  5000  679  639  0.000000  0.000000
10000  5000  5000  679  664  0.000000  0.000000
10000  5000  5000  679  689  5.527000  1.753000
10000  5000  5000  679  714  5.626000  1.461000
10000  5000  5000  679  739  5.851242  0.391900
10000  5000  5000  679  764  6.115697  1.450000
10000  5000  5000  679  789  0.000000  0.000000
10000  5000  5000  679  814  6.754848  0.317800
10000  5000  5000  679  839  7.089091  0.421000
10000  5000  5000  679  864  7.551879  0.563900
10000  5000  5000  679  889  7.735516  1.568000
10000  5000  5000  679  914  8.003697  0.530700
10000  5000  5000  679  939  8.946000  1.768000
10000  5000  5000  679  964  9.043152  1.352000
10000  5000  5000  679  989  9.531696  2.842000
10000  5000  5000  704  115  0.000000  0.000000
10000  5000  5000  704  140  0.000000  0.000000
10000  5000  5000  704  165  0.000000  0.000000
10000  5000  5000  704  190  0.000000  0.000000
10000  5000  5000  704  215  0.000000  0.000000
10000  5000  5000  704  240  0.000000  0.000000
10000  5000  5000  704  265  0.000000  0.000000
10000  5000  5000  704  290  0.000000  0.000000
10000  5000  5000  704  315  0.000000  0.000000
10000  5000  5000  704  340  0.000000  0.000000
10000  5000  5000  704  365  0.000000  0.000000
10000  5000  5000  704  390  0.000000  0.000000
10000  5000  5000  704  415  0.000000  0.000000
10000  5000  5000  704  440  0.000000  0.000000
10000  5000  5000  704  465  0.000000  0.000000
10000  5000  5000  704  490  0.000000  0.000000
10000  5000  5000  704  515  0.000000  0.000000
10000  5000  5000  704  540  0.000000  0.000000
10000  5000  5000  704  564  0.000000  0.000000
10000  5000  5000  704  589  0.000000  0.000000
10000  5000  5000  704  614  0.000000  0.000000
10000  5000  5000  704  639  0.000000  0.000000
10000  5000  5000  704  664  0.000000  0.000000
10000  5000  5000  704  689  0.000000  0.000000
10000  5000  5000  704  714  5.541000  2.549000
10000  5000  5000  704  739  6.027545  2.397000
10000  5000  5000  704  764  6.211212  1.638000
10000  5000  5000  704  789  6.431576  1.769000
10000  5000  5000  704  814  7.075000  1.721000
10000  5000  5000  704  839  6.949515  1.077000
10000  5000  5000  704  864  7.349879  0.623200
10000  5000  5000  704  889  7.952242  0.848600
10000  5000  5000  704  914  7.966970  2.420000
10000  5000  5000  704  939  8.231394  1.798000
10000  5000  5000  704  964  10.330000  1.445000
10000  5000  5000  704  989  9.259879  1.785000
10000  5000  5000  729  115  0.000000  0.000000
10000  5000  5000  729  140  0.000000  0.000000
10000  5000  5000  729  165  0.000000  0.000000
10000  5000  5000  729  190  0.000000  0.000000
10000  5000  5000  729  215  0.000000  0.000000
10000  5000  5000  729  240  0.000000  0.000000
10000  5000  5000  729  265  0.000000  0.000000
10000  5000  5000  729  290  0.000000  0.000000
10000  5000  5000  729  315  0.000000  0.000000
10000  5000  5000  729  340  0.000000  0.000000
10000  5000  5000  729  365  0.000000  0.000000
10000  5000  5000  729  390  0.000000  0.000000
10000  5000  5000  729  415  0.000000  0.000000
10000  5000  5000  729  440  0.000000  0.000000
10000  5000  5000  729  465  0.000000  0.000000
10000  5000  5000  729  490  0.000000  0.000000
10000  5000  5000  729  515  0.000000  0.000000
10000  5000  5000  729  540  0.000000  0.000000
10000  5000  5000  729  564  0.000000  0.000000
10000  5000  5000  729  589  0.000000  0.000000
10000  5000  5000  729  614  0.000000  0.000000
10000  5000  5000  729  639  0.000000  0.000000
10000  5000  5000  729  664  0.000000  0.000000
10000  5000  5000  729  689  0.000000  0.000000
10000  5000  5000  729  714  0.000000  0.000000
10000  5000  5000  729  739  5.987145  0.801000
10000  5000  5000  729  764  6.152424  0.462000
10000  5000  5000  729  789  6.486667  0.367200
10000  5000  5000  729  814  6.677697  0.355500
10000  5000  5000  729  839  0.000000  0.000000
10000  5000  5000  729  864  7.493091  0.990000
10000  5000  5000  729  889  7.816364  1.519000
10000  5000  5000  729  914  8.205697  0.795100
10000  5000  5000  729  939  8.613394  0.451600
10000  5000  5000  729  964  8.837455  1.201000
10000  5000  5000  729  989  9.406788  1.438000
10000  5000  5000  754  115  0.000000  0.000000
10000  5000  5000  754  140  0.000000  0.000000
10000  5000  5000  754  165  0.000000  0.000000
10000  5000  5000  754  190  0.000000  0.000000
10000  5000  5000  754  215  0.000000  0.000000
10000  5000  5000  754  240  0.000000  0.000000
10000  5000  5000  754  265  0.000000  0.000000
10000  5000  5000  754  290  0.000000  0.000000
10000  5000  5000  754  315  0.000000  0.000000
10000  5000  5000  754  340  0.000000  0.000000
10000  5000  5000  754  365  0.000000  0.000000
10000  5000  5000  754  390  0.000000  0.000000
10000  5000  5000  754  415  0.000000  0.000000
10000  5000  5000  754  440  0.000000  0.000000
10000  5000  5000  754  465  0.000000  0.000000
10000  5000  5000  754  490  0.000000  0.000000
10000  5000  5000  754  515  0.000000  0.000000
10000  5000  5000  754  540  0.000000  0.000000
10000  5000  5000  754  564  0.000000  0.000000
10000  5000  5000  754  589  0.000000  0.000000
10000  5000  5000  754  614  0.000000  0.000000
10000  5000  5000  754  639  0.000000  0.000000
10000  5000  5000  754  664  0.000000  0.000000
10000  5000  5000  754  689  0.000000  0.000000
10000  5000  5000  754  714  0.000000  0.000000
10000  5000  5000  754  739  0.000000  0.000000
10000  5000  5000  754  764  6.192848  1.239000
10000  5000  5000  754  789  6.545455  0.981800
10000  5000  5000  754  814  6.985000  1.339000
10000  5000  5000  754  839  7.265394  0.466800
10000  5000  5000  754  864  7.169879  2.027000
10000  5000  5000  754  889  7.842061  1.042000
10000  5000  5000  754  914  8.000000  0.787000
10000  5000  5000  754  939  10.140000  2.020000
10000  5000  5000  754  964  10.120000  1.452000
10000  5000  5000  754  989  10.460000  0.846000
10000  5000  5000  779  115  0.000000  0.000000
10000  5000  5000  779  140  0.000000  0.000000
10000  5000  5000  779  165  0.000000  0.000000
10000  5000  5000  779  190  0.000000  0.000000
10000  5000  5000  779  215  0.000000  0.000000
10000  5000  5000  779  240  0.000000  0.000000
10000  5000  5000  779  265  0.000000  0.000000
10000  5000  5000  779  290  0.000000  0.000000
10000  5000  5000  779  315  0.000000  0.000000
10000  5000  5000  779  340  0.000000  0.000000
10000  5000  5000  779  365  0.000000  0.000000
10000  5000  5000  779  390  0.000000  0.000000
10000  5000  5000  779  415  0.000000  0.000000
10000  5000  5000  779  440  0.000000  0.000000
10000  5000  5000  779  465  0.000000  0.000000
10000  5000  5000  779  490  0.000000  0.000000
10000  5000  5000  779  515  0.000000  0.000000
10000  5000  5000  779  540  0.000000  0.000000
10000  5000  5000  779  564  0.000000  0.000000
10000  5000  5000  779  589  0.000000  0.000000
10000  5000  5000  779  614  0.000000  0.000000
10000  5000  5000  779  639  0.000000  0.000000
10000  5000  5000  779  664  0.000000  0.000000
10000  5000  5000  779  689  0.000000  0.000000
10000  5000  5000  779  714  0.000000  0.000000
10000  5000  5000  779  739  0.000000  0.000000
10000  5000  5000  779  764  0.000000  0.000000
10000  5000  5000  779  789  6.839272  1.424000
10000  5000  5000  779  814  6.817273  0.564600
10000  5000  5000  779  839  7.111091  1.139000
10000  5000  5000  779  864  7.280061  0.457100
10000  5000  5000  779  889  7.621697  0.858000
10000  5000  5000  779  914  9.063000  2.549000
10000  5000  5000  779  939  8.668485  3.168000
10000  5000  5000  779  964  10.420000  1.701000
10000  5000  5000  779  989  9.450849  3.328000
10000  5000  5000  804  115  0.000000  0.000000
10000  5000  5000  804  140  0.000000  0.000000
10000  5000  5000  804  165  0.000000  0.000000
10000  5000  5000  804  190  0.000000  0.000000
10000  5000  5000  804  215  0.000000  0.000000
10000  5000  5000  804  240  0.000000  0.000000
10000  5000  5000  804  265  0.000000  0.000000
10000  5000  5000  804  290  0.000000  0.000000
10000  5000  5000  804  315  0.000000  0.000000
10000  5000  5000  804  340  0.000000  0.000000
10000  5000  5000  804  365  0.000000  0.000000
10000  5000  5000  804  390  0.000000  0.000000
10000  5000  5000  804  415  0.000000  0.000000
10000  5000  5000  804  440  0.000000  0.000000
10000  5000  5000  804  465  0.000000  0.000000
10000  5000  5000  804  490  0.000000  0.000000
10000  5000  5000  804  515  0.000000  0.000000
10000  5000  5000  804  540  0.000000  0.000000
10000  5000  5000  804  564  0.000000  0.000000
10000  5000  5000  804  589  0.000000  0.000000
10000  5000  5000  804  614  0.000000  0.000000
10000  5000  5000  804  639  0.000000  0.000000
10000  5000  5000  804  664  0.000000  0.000000
10000  5000  5000  804  689  0.000000  0.000000
10000  5000  5000  804  714  0.000000  0.000000
10000  5000  5000  804  739  0.000000  0.000000
10000  5000  5000  804  764  0.000000  0.000000
10000  5000  5000  804  789  0.000000  0.000000
10000  5000  5000  804  814  6.975212  0.820900
10000  5000  5000  804  839  7.283758  0.958500
10000  5000  5000  804  864  7.166182  1.064000
10000  5000  5000  804  889  7.526182  1.655000
10000  5000  5000  804  914  7.981636  1.531000
10000  5000  5000  804  939  9.122000  2.109000
10000  5000  5000  804  964  9.276000  0.733500
10000  5000  5000  804  989  11.010000  2.320000
10000  5000  5000  829  115  0.000000  0.000000
10000  5000  5000  829  140  0.000000  0.000000
10000  5000  5000  829  165  0.000000  0.000000
10000  5000  5000  829  190  0.000000  0.000000
10000  5000  5000  829  215  0.000000  0.000000
10000  5000  5000  829  240  0.000000  0.000000
10000  5000  5000  829  265  0.000000  0.000000
10000  5000  5000  829  290  0.000000  0.000000
10000  5000  5000  829  315  0.000000  0.000000
10000  5000  5000  829  340  0.000000  0.000000
10000  5000  5000  829  365  0.000000  0.000000
10000  5000  5000  829  390  0.000000  0.000000
10000  5000  5000  829  415  0.000000  0.000000
10000  5000  5000  829  440  0.000000  0.000000
10000  5000  5000  829  465  0.000000  0.000000
10000  5000  5000  829  490  0.000000  0.000000
10000  5000  5000  829  515  0.000000  0.000000
10000  5000  5000  829  540  0.000000  0.000000
10000  5000  5000  829  564  0.000000  0.000000
10000  5000  5000  829  589  0.000000  0.000000
10000  5000  5000  829  614  0.000000  0.000000
10000  5000  5000  829  639  0.000000  0.000000
10000  5000  5000  829  664  0.000000  0.000000
10000  5000  5000  829  689  0.000000  0.000000
10000  5000  5000  829  714  0.000000  0.000000
10000  5000  5000  829  739  0.000000  0.000000
10000  5000  5000  829  764  0.000000  0.000000
10000  5000  5000  829  789  0.000000  0.000000
