160 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 1920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 2000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 1920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 2000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 1920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 2000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 400 624.0 239.0211 10000 434.0 190.1986 162.0 92.2942 98.0 39.842 0 0 0 0 0 0 0 0
400 480 1093.0 340.9249 10000 747.0 238.9054 233.0 89.4294 153.0 51.1982 0 0 0 0 0 0 0 0
400 560 1076.0 377.9394 10000 741.0 287.8115 226.0 115.9967 186.0 42.9839 0 0 0 0 0 0 0 0
400 640 1008.0 294.2579 10000 702.0 230.1604 237.0 99.63641 120.0 44.6144 0 0 0 0 0 0 0 0
400 720 953.0 322.2886 10000 680.0 233.5623 237.0 77.6353 131.0 33.3609 0 0 0 0 0 0 0 0
400 800 825.0 281.4791 10000 574.0 200.9705 204.0 76.8433 119.0 39.6908 0 0 0 0 0 0 0 0
400 880 825.0 328.4781 10000 595.0 266.79 246.0 143.6954 110.0 27.4366 0 0 0 0 0 0 0 0
400 960 722.0 307.8636 10000 511.0 233.262 173.0 115.4003 76.0 26.0032 0 0 0 0 0 0 0 0
400 1040 758.0 342.89 10000 535.0 250.6809 170.0 121.5715 98.0 40.132 0 0 0 0 0 0 0 0
400 1120 608.0 263.223 10000 442.0 208.3477 170.0 119.7726 84.0 39.0116 0 0 0 0 0 0 0 0
400 1200 587.0 254.6889 10000 425.0 198.1153 136.0 92.3989 83.0 21.3194 0 0 0 0 0 0 0 0
400 1280 641.0 259.8565 10000 461.0 201.1481 174.0 90.61235 85.0 42.4649 0 0 0 0 0 0 0 0
400 1360 614.0 250.2177 10000 446.0 193.664 164.0 95.7195 77.0 24.4365 0 0 0 0 0 0 0 0
400 1440 573.0 216.4894 10000 420.0 174.7977 143.0 80.6273 64.0 24.6727 0 0 0 0 0 0 0 0
400 1520 562.0 259.6385 9999 392.0 190.8032 150.0 126.7484 94.0 37.9044 0 0 0 0 0 0 0 0
400 1600 584.0 230.2092 10000 426.0 172.1626 148.0 72.767 83.0 35.7498 0 0 0 0 0 0 0 0
400 1680 652.0 290.6746 10000 442.0 223.8644 156.0 87.5945 80.0 35.7642 0 0 0 0 0 0 0 0
400 1760 616.0 245.7697 10000 444.0 194.8194 156.0 100.0006 81.0 29.6343 0 0 0 0 0 0 0 0
400 1840 624.0 209.5976 10000 435.0 162.3254 159.0 82.3581 79.0 19.6048 0 0 0 0 0 0 0 0
400 1920 616.0 268.9561 10000 434.0 206.23 147.0 127.0459 91.0 13.7992 0 0 0 0 0 0 0 0
400 2000 596.0 208.1449 10000 402.0 158.959 144.0 70.2583 69.0 20.0434 0 0 0 0 0 0 0 0
480 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
480 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
480 320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
480 400 1005.0 400.2313 10000 698.0 291.849 190.0 100.992 146.0 67.1437 0 0 0 0 0 0 0 0
480 480 1743.0 443.7027 10000 1159.0 307.429 314.0 132.52 301.0 63.5133 0 0 0 0 0 0 0 0
480 560 2299.0 460.623 10000 1559.0 348.0069 482.0 131.7317 329.0 79.627 0 0 0 0 0 0 0 0
480 640 2313.0 489.133 10000 1588.0 347.9765 451.0 101.7344 352.0 39.675 0 0 0 0 0 0 0 0
480 720 2195.0 398.0963 10000 1493.0 299.9592 431.0 108.4289 320.0 60.8111 0 0 0 0 0 0 0 0
480 800 2064.0 421.5606 10000 1401.0 331.6704 436.0 127.4686 326.0 64.3164 0 0 0 0 0 0 0 0
480 880 1961.0 470.829 10000 1336.0 376.122 429.0 149.1537 279.0 45.114 0 0 0 0 0 0 0 0
480 960 1884.0 372.6068 10000 1279.0 274.993 390.0 121.3895 276.0 43.8525 0 0 0 0 0 0 0 0
480 1040 1820.0 407.7898 10000 1229.0 313.1749 384.0 148.3475 247.0 26.8353 0 0 0 0 0 0 0 0
480 1120 1766.0 353.444 10000 1216.0 250.5263 396.0 113.3189 272.0 61.4033 0 0 0 0 0 0 0 0
480 1200 1691.0 373.208 10000 1165.0 273.5025 364.0 135.1462 270.0 51.458 0 0 0 0 0 0 0 0
480 1280 1819.0 388.9605 10000 1228.0 273.6143 365.0 108.9252 268.0 43.8715 0 0 0 0 0 0 0 0
480 1360 1660.0 401.5396 10000 1139.0 288.7758 373.0 141.1933 228.0 37.9554 0 0 0 0 0 0 0 0
480 1440 1661.0 389.1925 10000 1108.0 272.7102 339.0 122.4239 236.0 48.1753 0 0 0 0 0 0 0 0
480 1520 1699.0 398.7368 10000 1126.0 312.7156 333.0 159.2629 257.0 45.7911 0 0 0 0 0 0 0 0
480 1600 1552.0 372.2023 10000 1058.0 257.0599 323.0 103.546 256.0 41.3286 0 0 0 0 0 0 0 0
480 1680 1664.0 322.2076 10000 1127.0 242.5688 327.0 99.214 252.0 42.9579 0 0 0 0 0 0 0 0
480 1760 1637.0 392.2221 10000 1111.0 276.5459 326.0 107.5578 236.0 46.0623 0 0 0 0 0 0 0 0
480 1840 1675.0 396.8356 10000 1140.0 300.4189 319.0 148.3035 236.0 27.5464 0 0 0 0 0 0 0 0
480 1920 1695.0 388.6372 10000 1171.0 320.3101 350.0 137.7771 241.0 48.1913 0 0 0 0 0 0 0 0
